---
gamesThru: May 10, 2021
listname: College Tennis Men Singles
division: ctms2021
listdate: 2021-05-10
downloaded: 2021-05-12T18:01:32.377Z
player: 5011
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
2333	Nicholas Ardur                  	 0	 7	  -26	 4.466	2136	 0.118	 0.10	 610	 1.743	332696	467498	  5500	NC A&T
2334	Pakrut patel                    	 1	 4	   17	 4.466	2437	-0.170	 0.07	1219	 0.978	335194	487036	  2388	Eckerd
2335	Joe Gilman                      	 9	 8	  -30	 4.465	2358	-0.097	 0.12	2561	-0.161	330772	533356	  7967	Tiffin
2336	Ryan Lam                        	 2	 3	  -53	 4.463	2273	-0.020	 0.12	1508	 0.695	357755	518415	      	
2337	Kenta Kondou                    	 9	 2	   12	 4.462	2471	-0.216	 0.09	3466	-0.941	333663	566686	  8104	Tusculum
2338	Javier Crespo                   	 3	 0	  -27	 4.461	2551	-0.289	 0.12	3949	-1.459	335457	515689	  2460	Emmanuel GA
2339	Charles Norman                  	 4	 2	-2339	 4.456	2474	-0.219	 0.12	2650	-0.248	357358	571054	      	
2340	Francesco Gamero Cori           	 0	 1	  -24	 4.456	2304	-0.050	 0.11	 890	 1.362	333440	408760	  1637	Coastal Car
2341	Peter Kovats                    	 5	 6	  -35	 4.455	2285	-0.032	 0.14	2376	-0.021	332801	499105	  7413	S Wesleyan
2342	Thomas Kallarakal               	 4	 2	 -313	 4.454	2298	-0.044	 0.15	2893	-0.457	343857	518288	  3801	Kenyon
2343	Alberto Diaz                    	 8	 5	   -8	 4.452	2443	-0.176	 0.17	2524	-0.127	331467	486578	  4809	Midwest TX St
2344	Antun Katanec                   	 2	 3	  -32	 4.451	2210	 0.036	 0.12	1774	 0.480	331064	561834	  6996	San Diego Chr
2345	William Gothlin                 	 4	 7	  -17	 4.449	2322	-0.066	 0.09	2259	 0.077	334708	521569	  5444	Niagara
2346	Edward Etty                     	 4	 3	  -19	 4.449	2409	-0.148	 0.09	2631	-0.233	333857	517759	  8345	Valdosta St
2347	Stojan Stojanovski              	 3	11	    9	 4.448	2310	-0.055	 0.10	1205	 0.989	331693	454997	   157	Alcorn St
2348	Luke Horan                      	 0	 1	   49	 4.448	2211	 0.035	 0.10	1572	 0.643	335697	416581	  6657	Rollins
2349	Kurt Bruckner Suarez            	11	 2	   -3	 4.447	2468	-0.213	 0.10	3797	-1.277	331004	563116	   659	Bethany KS
2350	Rami Alkhafaji                  	 1	 1	  -41	 4.443	2383	-0.125	 0.12	2210	 0.123	334529	515030	  2855	George Mason
2351	Nicholas Spera                  	 6	 2	  -72	 4.442	2296	-0.042	 0.14	3367	-0.861	335824	511249	  4467	Mary Washington
2352	Teddy Razafindratsima           	 6	 6	  106	 4.442	2339	-0.076	 0.08	2489	-0.105	332770	565524	   760	Bluefield WV
2353	Max Hartenstein                 	 1	 1	  -30	 4.442	2347	-0.085	 0.12	2751	-0.347	344100	493383	   796	Boston Univ
2354	Ryan Nguyen                     	 7	 6	  -25	 4.440	2338	-0.075	 0.14	2350	-0.001	334625	570253	  8415	Villanova
2355	Lukas Ridemar                   	 4	 3	   -8	 4.438	2367	-0.110	 0.12	2701	-0.305	333175	565181	   771	Boise St
2356	Ethan Henry                     	 0	 3	  -32	 4.438	2276	-0.023	 0.12	 750	 1.537	342667	485899	  5300	NE Omaha
2357	Filipe Gil                      	 4	 5	  -14	 4.438	2299	-0.045	 0.13	2384	-0.029	332489	497407	  8535	Warner
2358	Pablo Lopez Real                	 3	 1	  -24	 4.437	2427	-0.163	 0.13	3351	-0.848	341990	514127	      	
2359	Nicolas Leon                    	 7	 6	   21	 4.437	2332	-0.070	 0.11	2783	-0.371	334617	426118	  6640	Rockhurst
2360	Kent Shiell                     	 8	11	  -29	 4.436	2317	-0.062	 0.11	2232	 0.103	331168	493503	   594	Belmont Abbey
2361	Emil Jankowski                  	 5	10	  -36	 4.436	2368	-0.110	 0.18	1861	 0.407	332308	565624	  3500	IUPUI
2362	Bryan Husin                     	 2	 4	  -40	 4.436	2328	-0.069	 0.12	1540	 0.669	332604	566488	  6302	Portland St
2363	Ignacio Garcia De Sola          	 6	 8	  -33	 4.435	2324	-0.067	 0.11	2273	 0.062	332805	523077	  5424	Newberry
2364	Noah Holsclaw                   	 6	 4	  -22	 4.435	2418	-0.152	 0.12	2816	-0.397	334103	512792	  7110	Sewanee
2365	Renzo Fassioli                  	 3	 4	  -25	 4.434	2360	-0.100	 0.09	2127	 0.189	333705	561990	   594	Belmont Abbey
2366	Ogden Timpson                   	 2	 5	  -27	 4.430	2389	-0.132	 0.11	1598	 0.623	333635	490637	  2069	Davidson
2367	Alejo Calvis                    	 6	 5	  -35	 4.430	2331	-0.070	 0.08	2793	-0.380	332250	394657	   103	Alabama St
2368	Pak Hong Chan                   	 6	 7	  -11	 4.429	2445	-0.177	 0.07	2156	 0.167	331354	564642	 74814	Holy Cross IN
2369	Max Bonte                       	 3	 2	 -105	 4.428	2512	-0.254	 0.10	2596	-0.189	357053	570909	   629	Bentley
2370	Louis Deck                      	 4	 5	  -20	 4.427	2507	-0.248	 0.09	2038	 0.246	334078	514322	  7482	Spring Hill
2371	Anton Lof                       	 4	 6	  -26	 4.427	2319	-0.064	 0.10	2197	 0.136	334074	427410	  8674	West Alabama
2372	Ruben Emmerson-Hiini            	 3	 5	  -28	 4.427	2408	-0.147	 0.10	2138	 0.179	332521	569937	179861	USC Sumter
2373	Daniel Prata                    	 2	 2	  -84	 4.427	2430	-0.165	 0.14	2517	-0.125	332531	491189	  4014	Lee TN
2374	Tommy Hsu                       	 5	 8	   -1	 4.425	2359	-0.098	 0.13	1853	 0.411	332608	566487	  6302	Portland St
2375	Jacob Lorino                    	 4	 8	  -27	 4.425	2343	-0.081	 0.04	1767	 0.483	332327	427831	   451	Austin Peay
2376	Mitchell Perry                  	10	 8	  -11	 4.423	2412	-0.150	 0.09	2675	-0.274	334004	440992	  8473	VA Wesleyan
2377	Bernardo Gandara                	 5	 0	  -24	 4.420	2665	-0.384	 0.12	4139	-1.689	332491	521556	204699	E Florida St
2378	Barnabas Kalaba                 	 7	 4	  -37	 4.419	2379	-0.122	 0.14	3372	-0.868	334195	565416	   540	Barton Co
2379	Vishnu Prasad                   	 4	 7	    7	 4.419	2297	-0.042	 0.13	2066	 0.229	334754	501294	  4599	McKendree
2380	Jacopo Sottocornola             	 8	 6	   -8	 4.416	2497	-0.238	 0.12	2681	-0.281	333270	561217	  4976	Missouri Val
2381	Oscar Wikstrom                  	 7	 3	    9	 4.416	2348	-0.087	 0.12	3411	-0.900	334575	523047	  3071	Gust Adolphus
2382	Grant Esposito                  	 8	 3	  -15	 4.413	2376	-0.118	 0.11	3428	-0.915	330640	492313	  3519	IN Wesleyan
2383	Rayden Murata                   	10	 1	  309	 4.413	2496	-0.238	 0.13	4030	-1.568	333410	435564	  6042	Pacific OR
2384	Anderson McDowell               	 2	 2	   21	 4.412	2370	-0.110	 0.14	2457	-0.079	332188	565797	  5646	N Kentucky
2385	Gustavs Lukstins                	 0	 6	  -26	 4.410	2141	 0.113	 0.12	 883	 1.373	332200	516304	  1186	Campbell
2386	Cade Reasons                    	 4	 9	  -11	 4.408	2403	-0.144	 0.10	1494	 0.709	331602	444439	  5484	North Alabama
2387	Kaleb Dobbs                     	 0	 3	  -19	 4.408	2179	 0.072	 0.12	1095	 1.108	332115	402750	  4858	Minnesota
2388	John Massart                    	 9	 8	  -19	 4.406	2288	-0.033	 0.09	2632	-0.233	333322	430501	  6817	St Joseph's PA
2389	Emilio Samhan                   	 6	 9	  -51	 4.406	2413	-0.150	 0.15	2115	 0.198	333459	448383	  4085	Limestone
2390	Pavel Badaiants                 	 5	 6	  -29	 4.405	2448	-0.180	 0.06	2293	 0.046	333478	490496	  6841	St Louis
2391	Alvaro Rodrigo                  	 2	 4	   52	 4.405	2330	-0.069	 0.09	2040	 0.245	334902	566811	  2453	Embry-Riddle FL
2392	Daniel Botti                    	 0	 6	  -59	 4.402	2138	 0.116	 0.10	 859	 1.395	332152	565596	  3766	Kennesaw
2393	Marcus Sulen                    	 1	 3	  -39	 4.401	2435	-0.169	 0.14	1558	 0.657	334845	565344	  5620	Northern Arizona
2394	Yuki Okamoto                    	 1	 8	   21	 4.401	2398	-0.138	 0.11	1054	 1.157	334572	438132	  6273	Point Loma
2395	Alejandro Viedma                	 8	 7	    9	 4.397	2431	-0.166	 0.13	2398	-0.038	331084	515091	 69846	Ave Maria
2396	Joaquin Rodriguez Codino        	 1	 2	  -19	 4.394	2414	-0.152	 0.13	1961	 0.313	332156	499119	205093	Florida National
2397	Giacomo Pezzoli                 	 4	 5	   -8	 4.393	2481	-0.224	 0.10	2255	 0.082	335901	491959	  3288	Hofstra
2398	Julio Polesi                    	 7	 3	  -22	 4.392	2476	-0.222	 0.10	3037	-0.561	332811	515917	  7413	S Wesleyan
2399	marc Casi                       	 6	 4	  -78	 4.391	2433	-0.168	 0.09	3016	-0.549	332852	486451	  8546	Washburn
2400	Arthur Bellan                   	 3	10	   -6	 4.391	2344	-0.082	 0.11	1549	 0.662	332237	486979	  3133	Harding
2401	Moritz Borges                   	 5	 4	   48	 4.391	2439	-0.172	 0.12	2749	-0.344	335693	512230	  6417	Queens NY
2402	Filip Zupancic                  	 2	 2	  -38	 4.390	2444	-0.176	 0.14	2544	-0.149	332578	511491	  7978	Toledo
2403	Jorge Figueroa                  	 6	 7	   27	 4.390	2470	-0.215	 0.11	2284	 0.052	333887	511484	   457	Averett
2404	Shizuya Kubo                    	 7	 1	  -23	 4.389	2511	-0.253	 0.11	3837	-1.325	334499	568744	  4451	Martin Meth
2405	Chad Nash                       	 0	 2	  -35	 4.389	2150	 0.108	 0.13	 948	 1.288	332219	512099	  2800	Furman
2406	Bartosz Losiak                  	 8	 3	  -92	 4.388	2400	-0.141	 0.10	3385	-0.881	334920	511967	  2542	Fairmont St
2407	Michael Loyd                    	 5	 1	  408	 4.388	2600	-0.330	 0.09	3607	-1.090	333044	566987	297890	Ottawa AZ
2408	Javier Sanchez Pradillo         	 5	16	  -17	 4.387	2356	-0.096	 0.11	1172	 1.024	333016	515895	  1501	Chicago St
2409	Chris Lawrence                  	14	 5	  -17	 4.387	2464	-0.208	 0.18	3490	-0.964	332071	496104	  2299	East Central CC
2410	Cole Heller                     	 1	 3	  -22	 4.386	2420	-0.154	 0.13	1837	 0.430	333657	414791	  2890	Georgia C&S
2411	Nyathi Motlojoa                 	14	 5	 -185	 4.385	2526	-0.265	 0.09	3468	-0.942	333260	510472	  4270	Luther IA
2412	Matthew Lapsley                 	12	 1	  -10	 4.384	2576	-0.314	 0.14	4031	-1.568	333342	486547	  3465	IL Springfield
2413	Roger Lyn                       	 1	 1	 -352	 4.384	2366	-0.110	 0.11	2733	-0.333	342872	428413	  3359	Howard
2414	Fernando Martin Paz             	 8	 6	  -29	 4.383	2373	-0.113	 0.10	2856	-0.434	333231	567187	  7956	Thomas More
2415	Tyler Glowaki                   	 6	 2	   -3	 4.383	2521	-0.263	 0.15	3465	-0.940	333690	494101	  7310	Southeastern FL
2416	Ryan Mitchell                   	 8	 3	   22	 4.379	2425	-0.158	 0.16	3401	-0.894	333262	487370	  9110	WI Whitewater
2417	Asier Pena Ibanez               	 5	 6	  -59	 4.378	2410	-0.149	 0.14	2396	-0.036	332383	564492	  9217	Youngstown St
2418	Adam Behun                      	 6	 5	  -23	 4.377	2520	-0.263	 0.08	2546	-0.151	333477	567990	  6841	St Louis
2419	Josiah Schainblatt              	 4	14	  -37	 4.376	2397	-0.135	 0.06	1316	 0.880	332457	497992	  1545	Citadel
2420	David Samardzija                	 5	 2	 -403	 4.373	2363	-0.104	 0.12	3262	-0.777	334904	448366	  6996	San Diego Chr
2421	Tiago Marques                   	 5	 4	  -25	 4.372	2546	-0.283	 0.12	2681	-0.281	333573	513819	    24	Abe Baldwin
2422	Daniil Khitrou                  	 9	 5	  -51	 4.371	2519	-0.262	 0.12	2996	-0.536	332830	514542	  2063	Davenport
2423	Anshul Bharath                  	 6	 3	   37	 4.371	2466	-0.209	 0.13	3462	-0.934	334525	522624	  6926	St Thomas MN
2424	Killian Dagneaux                	 6	 5	   15	 4.370	2423	-0.157	 0.12	2782	-0.371	333718	512906	  1478	Chestnut Hill
2425	Cameron Khan                    	 3	 2	  -51	 4.370	2393	-0.134	 0.09	2183	 0.145	334483	567088	      	
2426	Tamirlan Teberikov              	 4	 5	  -16	 4.369	2469	-0.214	 0.09	2274	 0.061	332921	566501	  2272	Duquesne
2427	Piyush Surendra Salekar         	 2	13	    6	 4.367	2391	-0.133	 0.05	1068	 1.144	332948	511044	  5455	Nicholls St
2428	Lewis Scott                     	 9	 5	   -1	 4.366	2505	-0.247	 0.13	3024	-0.552	333428	485376	  4046	Lenoir-Rhyne
2429	Loris Zisswiller                	 2	 7	  -29	 4.366	2455	-0.194	 0.13	1440	 0.754	333472	566603	  5316	Nevada
2430	Nate Romig                      	 3	 6	  -68	 4.365	2429	-0.165	 0.08	1938	 0.342	334262	491551	  1675	Colgate
2431	Cambell Nakayama                	 1	11	   -7	 4.365	2255	-0.008	 0.13	1217	 0.980	332659	566933	  9170	Xavier
2432	Matthew Perkins                 	 2	 4	  -34	 4.363	2274	-0.021	 0.11	1802	 0.454	331708	440920	  2954	Gonzaga
2433	Josh Lazenby                    	 6	 8	  -34	 4.363	2453	-0.193	 0.15	2404	-0.045	333426	485380	  4046	Lenoir-Rhyne
2434	Joachim Schaefer                	 1	 4	  187	 4.362	2327	-0.069	 0.12	1422	 0.771	344577	521288	  5620	Northern Arizona
2435	Miguel Paz                      	 1	 2	   21	 4.362	2382	-0.125	 0.11	1995	 0.296	335415	440359	  6054	Palm Beach Atl
2436	Thomas Norwood                  	 3	11	  -10	 4.361	2450	-0.185	 0.04	1419	 0.776	332339	517938	  3606	Jacksonville St
2437	Abe Wojtalik                    	 1	 0	  -26	 4.361	2459	-0.204	 0.11	4381	-1.993	333120	513598	   501	Ball St
2438	Thibault Gasser                 	 7	 0	  -55	 4.360	2660	-0.381	 0.12	4164	-1.713	332799	570011	  7926	TX Wesleyan
2439	Thomas Smalley                  	 7	 3	  -25	 4.360	2438	-0.170	 0.11	3357	-0.856	334948	512564	   249	Anderson SC
2440	Brendan Barr                    	 3	10	  -24	 4.360	2514	-0.257	 0.07	1528	 0.679	332029	520534	  8636	Weber St
2441	George Botha                    	 4	 7	   -9	 4.358	2421	-0.155	 0.10	2160	 0.162	332182	566499	  7305	SE Oklahoma
2442	Mateo Jimenez                   	 5	 1	  -63	 4.357	2478	-0.222	 0.12	3836	-1.322	330797	492966	  1924	Cornerstone
2443	Joaquin Bianchi                 	 0	 6	    4	 4.356	2146	 0.110	 0.12	 926	 1.320	331312	562693	  8068	Troy
2444	Agustin Agosto                  	 2	 5	   23	 4.356	2282	-0.030	 0.10	1726	 0.509	332338	512807	  3592	Jackson St
2445	Alec Strause                    	 5	 5	    5	 4.353	2381	-0.124	 0.08	2551	-0.155	334382	510992	  1524	Chris Newport
2446	Lefteri Apostolou               	 3	 6	   38	 4.353	2385	-0.128	 0.13	2043	 0.245	333628	564997	  6718	Sacred Heart
2447	Gabriel Dabdab                  	 9	 9	  -39	 4.353	2457	-0.200	 0.13	2644	-0.240	333011	400083	  1259	Carson-Newman
2448	Gaurav Singh                    	 6	 2	  377	 4.352	2629	-0.351	 0.10	3560	-1.028	335248	569331	  8581	Washington StL
2449	Kayra Kargin                    	 9	 4	  205	 4.350	2506	-0.248	 0.13	3248	-0.764	333614	527553	  3514	Indiana Tech
2450	Jesus Perez Plaza               	 5	13	  -31	 4.350	2500	-0.240	 0.08	1546	 0.664	333014	515894	  1501	Chicago St
2451	Peter Leese                     	 6	 5	   37	 4.350	2465	-0.209	 0.14	2735	-0.334	335214	569146	  4467	Mary Washington
2452	Mauricio Hernandez              	 9	 3	   17	 4.347	2503	-0.245	 0.09	3172	-0.679	333429	485383	  4046	Lenoir-Rhyne
2453	Santiago Haas                   	 2	11	    6	 4.347	2388	-0.132	 0.07	1159	 1.030	332955	499017	  7310	Southeastern FL
2454	Neil Tengbumroong               	 0	 5	  -29	 4.347	2221	 0.027	 0.10	 968	 1.265	343876	457025	  8212	UC San Diego
2455	Nolan Martino                   	 2	 3	   -2	 4.344	2477	-0.222	 0.10	2132	 0.185	333636	487179	  5500	NC A&T
2456	Jorge Poyatos                   	 1	 2	   -5	 4.343	2362	-0.101	 0.12	2307	 0.036	331399	442755	  8068	Troy
2457	Maksym Konovolav                	 7	 7	  -17	 4.341	2419	-0.154	 0.14	2820	-0.399	334084	493956	  4926	Mississippi Col
2458	Romeo Luque                     	 8	 6	  -16	 4.340	2436	-0.170	 0.14	2883	-0.449	332515	496381	101320	Young Harris
2459	Sebastian Lopez                 	 0	 1	  -39	 4.340	2290	-0.037	 0.11	1884	 0.385	336033	427742	      	
2460	Erik Weiler                     	 5	 7	    6	 4.339	2578	-0.315	 0.13	2139	 0.178	331346	462644	  6428	Quincy
2461	Alex Verdu                      	 7	 4	   13	 4.339	2518	-0.262	 0.13	3002	-0.543	331133	487427	  5941	Olivet Naz
2462	Hunter Roseth                   	 4	 2	   38	 4.338	2490	-0.230	 0.12	3218	-0.736	334134	511676	  9047	WI Eau Claire
2463	Raahil Doshi                    	 4	 1	   84	 4.337	2369	-0.110	 0.12	3699	-1.183	335128	511786	  1245	Carnegie Mellon
2464	Griffin Babineaux               	 2	 4	   45	 4.337	2449	-0.184	 0.07	2064	 0.230	334878	565219	  5455	Nicholls St
2465	Andre Singer                    	 4	 7	  -28	 4.335	2523	-0.264	 0.09	2091	 0.214	334307	486464	  4682	Merrimack
2466	Milan Bucek                     	17	 5	    4	 4.335	2542	-0.281	 0.16	3659	-1.141	331005	559695	   676	Bethel KS
2467	Florian Bauer                   	 9	 7	  -36	 4.334	2549	-0.288	 0.10	2713	-0.314	330769	533360	  2585	Findlay
2468	Eric Silberman                  	 1	 4	  -22	 4.332	2460	-0.205	 0.12	1470	 0.731	334173	567947	  8212	UC San Diego
2469	Jacob Burkett                   	10	 3	 -215	 4.332	2615	-0.343	 0.11	3729	-1.203	333122	521040	  3329	Hope
2470	Sebastian Miano                 	 2	 5	  -49	 4.330	2334	-0.070	 0.12	1967	 0.312	333748	564957	  6547	Richmond
2471	Marc-Lennart Harms              	 8	 2	   28	 4.329	2493	-0.235	 0.14	3776	-1.257	335587	566247	  2139	Denison
2472	Jan Malmon                      	 9	 5	  -28	 4.326	2485	-0.227	 0.17	3246	-0.763	333000	489221	  6412	Queens NC
2473	Nicola Buffo                    	 1	 4	  -11	 4.326	2392	-0.133	 0.11	1668	 0.552	344466	518426	      	
2474	Federico Nani                   	 0	 4	  -19	 4.324	2316	-0.062	 0.12	 803	 1.464	331800	485189	  5558	North Florida
2475	Bodin Aleksic                   	 5	 6	   15	 4.324	2447	-0.179	 0.07	2414	-0.050	333997	384987	  4506	Maryville MO
2476	Jorge Sedeno Nieto              	 5	 6	   26	 4.323	2473	-0.219	 0.11	2444	-0.070	334707	512318	  5444	Niagara
2477	Oliver Andersson                	 2	10	  -15	 4.323	2402	-0.144	 0.09	1370	 0.831	332325	486166	   451	Austin Peay
2478	Taylor Papworth                 	10	 3	   82	 4.323	2456	-0.199	 0.11	3622	-1.101	334668	512666	  8732	WV Wesleyan
2479	Nick Aney                       	 3	 4	   -4	 4.323	2407	-0.146	 0.11	2392	-0.033	334821	486031	  3071	Gust Adolphus
2480	Sebastian Pinos                 	 4	11	  -51	 4.322	2484	-0.226	 0.10	1637	 0.583	332569	441838	  6791	St Francis PA
2481	Winter Fagerberg                	 6	 0	    8	 4.322	2654	-0.377	 0.13	4315	-1.897	335628	569800	  3280	Hobart & Smith
2482	Zak Danz                        	 2	 4	  183	 4.322	2489	-0.229	 0.14	1894	 0.381	336008	400453	      	
2483	Christopher Veltkamp            	 8	 6	  -26	 4.321	2584	-0.319	 0.10	2547	-0.151	330915	481255	  3696	Judson IL
2484	Jordi Dasi                      	 7	 8	  -43	 4.321	2441	-0.174	 0.09	2542	-0.149	332530	565770	  4014	Lee TN
2485	Juan Manuel Sanchez             	 0	 1	   -9	 4.321	2442	-0.175	 0.10	1093	 1.110	343807	491315	  2246	Drexel
2486	Bruno Ortega                    	 1	 9	    1	 4.320	2292	-0.039	 0.10	 911	 1.336	331969	523339	  2383	E Washington
2487	Fabian Wilde                    	 0	 1	   -9	 4.318	2482	-0.225	 0.12	2626	-0.225	341974	463584	  2019	Daemen
2488	Gen Naraya                      	 5	 5	   13	 4.314	2494	-0.236	 0.12	2702	-0.306	332181	527376	  7305	SE Oklahoma
2489	Joey Hu                         	 8	 2	 -134	 4.311	2586	-0.319	 0.12	3795	-1.275	333411	488493	  6042	Pacific OR
2490	Brendan Pietila                 	 9	 3	   -9	 4.310	2544	-0.282	 0.10	3783	-1.263	333264	487371	  9110	WI Whitewater
2491	Ryen Reid                       	 1	 0	  -23	 4.310	2530	-0.267	 0.12	4221	-1.771	333757	444727	  1287	Catawba
2492	Spencer Blandford               	 8	 5	    5	 4.307	2598	-0.329	 0.09	2898	-0.460	330940	390770	  7344	Southern Indiana
2493	Trevor Ball                     	 7	 7	  -57	 4.307	2536	-0.278	 0.16	2609	-0.203	332187	565796	  5646	N Kentucky
2494	Josh McDermott                  	 9	 6	   -2	 4.306	2475	-0.219	 0.13	2981	-0.530	332438	511578	  2572	Ferris St
2495	Joshua Bode                     	 6	 3	 -158	 4.306	2529	-0.266	 0.08	3384	-0.880	332789	490842	  1846	Concordia TX
2496	Heimanarii Lai San              	 3	 7	  -19	 4.305	2462	-0.207	 0.11	1744	 0.496	332517	514198	179861	USC Sumter
2497	Ethan Ha                        	 7	 8	   24	 4.305	2534	-0.273	 0.06	2318	 0.023	331065	561849	  8836	Westmont
2498	Giovani Pasini                  	 2	 8	   -5	 4.304	2446	-0.178	 0.11	1671	 0.550	331366	439997	    87	UAB
2499	Walker Anderson                 	 4	 2	   13	 4.303	2472	-0.216	 0.09	3233	-0.752	335621	385878	  3280	Hobart & Smith
2500	Steven Howe                     	 8	 9	   -6	 4.300	2510	-0.252	 0.12	2357	-0.004	332541	486558	  4693	CO Mesa
2501	Youssef Nabil                   	 5	 6	  -22	 4.298	2577	-0.314	 0.12	2375	-0.019	332228	520576	  7418	SW Baptist
